,areas,bathrooms,bedrooms,latitude,longitude,r$_pmo
2461,30.0,1.0,1.0,-22.968515300000004,-43.1850961,1100
2462,61.0,1.0,2.0,-22.9279379,-43.236188,1600
2463,81.0,3.0,2.0,-22.9195247,-43.2615033,1800
2464,56.0,1.0,2.0,-22.9070922,-43.3796248,600
2465,96.0,3.0,2.0,-23.0217111,-43.4869678,2150
2466,105.0,3.0,2.0,-23.0021061,-43.39327614523657,3500
2467,70.0,2.0,3.0,-22.930480300000006,-43.3555556,1500
2468,68.0,1.0,2.0,-22.975793300000007,-43.1912304,2100
2469,50.0,2.0,2.0,-22.8659317,-43.253318,1100
2470,90.0,2.0,2.0,-22.9622224,-43.2057037,3000
2471,50.0,1.0,1.0,-22.984592000000006,-43.2241076,2500
2472,69.0,2.0,2.0,-23.0063466,-43.4358159,1600
2473,64.0,1.0,2.0,-22.9215143,-43.2410925,1750
2474,100.0,3.0,3.0,-22.9758762,-43.2187075,3000
2475,95.0,1.0,3.0,-22.9274038,-43.2370177,2000
2476,77.0,3.0,2.0,-22.8860263,-43.37574,1000
2477,50.0,1.0,3.0,-22.9172232,-43.250055,1200
2478,107.0,3.0,2.0,-23.0038453,-43.3422799,3000
2479,48.0,1.0,2.0,-22.9665038,-43.3713193,1400
2480,93.0,,2.0,-22.912308300000007,-43.1732237,1500
2481,227.0,4.0,3.0,-22.9883399,-43.3529408,7000
2482,30.0,1.0,2.0,-22.8395223,-43.32898460000001,850
2483,50.0,1.0,2.0,-22.9319478,-43.1969954,3000
2484,200.0,3.0,3.0,-22.9690461,-43.18946629999999,5000
2485,80.0,2.0,2.0,-22.9819833,-43.206933,2700
2486,240.0,4.0,4.0,-22.9841897,-43.2223282,20000
2487,90.0,1.0,3.0,-22.9338724,-43.5762726,700
2488,69.0,2.0,2.0,-22.958877,-43.1992415,2500
2489,70.0,2.0,2.0,-22.985511,-43.19287620000001,2500
2490,195.0,3.0,3.0,-22.9690461,-43.18946629999999,3500
2491,212.0,4.0,3.0,-23.014309,-43.45027260000001,3000
2492,63.0,2.0,2.0,-22.9323641,-43.1821872,2200
2493,90.0,,2.0,-23.0040168,-43.3247702,2490
2494,56.0,2.0,1.0,-22.920797,-43.22250379999999,800
2495,106.0,2.0,2.0,-23.0004173,-43.332459,3300
2496,35.0,1.0,1.0,-22.9642979,-43.1771955,1300
2497,70.0,2.0,2.0,-22.984592000000006,-43.2241076,4000
2498,85.0,2.0,3.0,-22.3716194,-41.78448270000001,1800
2499,65.0,1.0,2.0,-22.928988,-43.3534191,1200
2500,46.0,,1.0,-21.5126656,-44.9033355,1100
2501,60.0,1.0,2.0,-22.9031932,-43.2999987,1000
2502,60.0,2.0,2.0,-22.8963502,-43.3432422,900
2503,68.0,2.0,3.0,-22.9709611,-43.3953514,2100
2504,81.0,3.0,2.0,-22.984220800000006,-43.1916424,2700
2505,60.0,1.0,2.0,-22.920797,-43.22250379999999,850
2506,47.0,1.0,2.0,-22.9243928,-43.3739849,1000
2507,70.0,1.0,2.0,-22.9137764,-43.24434220000001,1200
2508,60.0,1.0,2.0,-22.9077385,-43.2887029,1200
2509,78.0,2.0,3.0,-22.9217043,-43.3652595,850
2510,60.0,1.0,2.0,-22.9647764,-43.40202539999999,700
2511,66.0,1.0,2.0,-22.9090942,-43.2678381,800
2512,48.0,1.0,2.0,-22.8435065,-43.310058500000004,1200
2513,50.0,1.0,2.0,-22.9548472,-43.3765899,1300
2514,59.0,1.0,2.0,-22.8370518,-43.274276,1000
2515,80.0,2.0,3.0,-22.9207002,-43.2173333,2300
2516,75.0,1.0,2.0,-22.9363262,-43.19153789999999,2000
2517,93.0,2.0,2.0,-22.9279379,-43.236188,1800
2518,55.0,2.0,1.0,-22.9344154,-43.2100703,900
2519,70.0,1.0,3.0,-22.9383865,-43.3691072,700
2520,83.0,1.0,2.0,-22.9294089,-43.3756395,2100
2521,44.0,1.0,2.0,-22.9363399,-43.3330978,1200
2522,70.0,1.0,2.0,-22.9665038,-43.371319299999996,950
2523,90.0,1.0,2.0,-23.001908,-43.3501969,2300
2524,69.0,2.0,2.0,-22.9333806,-43.3347821,2800
2525,158.0,3.0,2.0,-22.9803652,-43.2139765,4900
2526,53.0,1.0,2.0,-22.927310100000003,-43.3599944,1200
2527,105.0,3.0,3.0,-27.5660564,-53.9719817,2800
2528,89.0,1.0,2.0,-22.999740399999997,-43.3659929,4000
2529,90.0,2.0,2.0,-22.9215236,-43.2482053,1300
2530,60.0,1.0,1.0,-22.9454515,-43.33619829999999,660
2531,70.0,2.0,2.0,-22.9690461,-43.18946629999999,2800
2532,89.0,2.0,3.0,-22.9698434,-43.39976179999999,2100
2533,46.0,1.0,2.0,-22.9383865,-43.3691072,1000
2534,84.0,3.0,2.0,-22.968384550000003,-43.22869449858106,3200
2535,62.0,2.0,2.0,-22.9070211,-43.1854641,2450
2536,36.0,1.0,1.0,-22.9654545,-43.18084520000001,1500
2537,96.0,3.0,3.0,-22.9351051,-43.2445715,2000
2538,99.0,1.0,2.0,-22.9306672,-43.2422681,1500
2539,90.0,3.0,3.0,-22.9215236,-43.2482053,2000
2540,74.0,2.0,2.0,-22.9883399,-43.3529408,3000
2541,100.0,3.0,2.0,-22.995678100000006,-43.25543070000001,3200
2542,70.0,1.0,3.0,-22.9451223,-43.3324588,1300
2543,72.0,2.0,2.0,-22.9252177,-43.1766279,2000
2544,56.0,1.0,2.0,-22.8956799,-43.3929967,1100
2545,65.0,1.0,2.0,-22.960081,-43.2091516,3400
2546,56.0,1.0,2.0,-22.8844945,-43.2812779,1428
2547,34.0,1.0,1.0,-22.9690461,-43.18946629999999,2270
2548,44.0,1.0,1.0,-22.9332164,-43.2381453,1600
2549,85.0,1.0,3.0,-22.911878,-43.5616988,1500
2550,70.0,2.0,2.0,-22.985511,-43.19287620000001,2200
2551,55.0,1.0,2.0,-22.8935235,-43.3974274,1000
2552,53.0,1.0,2.0,-22.9383865,-43.3691072,900
2553,58.0,2.0,2.0,-22.9238233,-43.17771,2000
2554,75.0,,2.0,-22.9629697,-43.1746635,2300
2555,90.0,3.0,3.0,-22.9279379,-43.236188,2500
2556,75.0,1.0,3.0,-22.902953,-43.5591295,1100
2557,90.0,3.0,2.0,-22.9690461,-43.18946629999999,2500
2558,69.0,2.0,2.0,-23.0217111,-43.4869678,1800
2559,58.0,1.0,2.0,-22.9095503,-43.185599,2673
2560,75.0,1.0,2.0,-22.91319,-43.241878,1100
2561,70.0,1.0,2.0,-22.8566728,-43.3293072,800
2562,49.0,2.0,1.0,-22.968515300000004,-43.1850961,1400
2563,96.0,1.0,2.0,-22.8974155,-43.30709210000001,800
2564,70.0,1.0,2.0,-22.8355116,-43.3182064,1350
2565,97.0,2.0,3.0,-23.030253100000003,-43.4750257,2445
2566,60.0,1.0,2.0,-22.9312854,-43.36198529999999,1300
2567,50.0,1.0,2.0,-22.9383865,-43.3691072,900
2568,82.0,2.0,2.0,-22.9654545,-43.18084520000001,2700
2569,60.0,1.0,2.0,-22.8759461,-43.26612460000001,1130
2570,67.0,2.0,2.0,-22.986821300000006,-43.3571161,2500
2571,68.0,2.0,2.0,-23.0004173,-43.332459,1985
2572,90.0,5.0,2.0,-23.0048388,-43.3662798,2400
2573,70.0,,2.0,-22.9847565,-43.19540679999999,3100
2574,90.0,3.0,3.0,-22.9351051,-43.2445715,2000
2575,65.0,2.0,2.0,-22.9101087,-43.5646341,600
2576,96.0,3.0,3.0,-22.9210997,-43.2188249,1900
2577,75.0,1.0,3.0,-22.8408298,-43.2696831,1200
2578,79.0,2.0,2.0,-22.8990537,-43.2803589,1200
2579,78.0,,2.0,-22.915698100000004,-43.2319433,1800
2580,74.0,2.0,2.0,-22.9883399,-43.3529408,2500
2581,93.0,1.0,3.0,-23.0110407,-43.446195,1500
2582,90.0,2.0,2.0,-22.9803652,-43.2139765,4800
2583,90.0,2.0,3.0,-22.904533800000006,-43.2560299,1200
2584,120.0,3.0,3.0,-23.0147819,-43.4610052,3450
2585,61.0,,2.0,-22.924047,-43.23641660000001,1500
2586,50.0,2.0,1.0,-22.960081,-43.2091516,2250
2587,94.0,2.0,2.0,-22.9877577,-43.2286995,1500
2588,131.0,3.0,3.0,-23.018515100000002,-43.4634021,2200
2589,77.0,1.0,3.0,-22.8753618,-43.2833328,1000
2590,78.0,3.0,2.0,-22.9333806,-43.3347821,1950
2591,44.0,1.0,1.0,-22.8290185,-43.30467270000001,700
2592,71.0,2.0,2.0,-22.8221273,-43.1718358,2640
2593,57.0,1.0,2.0,-22.9665038,-43.371319299999996,1150
2594,63.0,1.0,2.0,-22.9312854,-43.36198529999999,1200
2595,90.0,1.0,2.0,-22.8841989,-43.41126,1200
2596,60.0,1.0,2.0,-22.8460122,-43.3174289,800
2597,70.0,2.0,2.0,-22.968633,-43.1873717,2800
2598,92.0,3.0,2.0,-22.9790043,-43.21843320000001,7500
2599,80.0,2.0,2.0,-22.91525,-43.2102423,1100
2600,89.0,2.0,2.0,-23.018515100000002,-43.4634021,1200
2601,48.0,1.0,2.0,-22.8751928,-43.51985120000001,550
2602,130.0,3.0,3.0,-22.9755839,-43.193523600000006,2900
2603,100.0,1.0,2.0,-23.0048388,-43.3662798,2200
2604,88.0,2.0,2.0,-22.8992621,-43.3527794,800
2605,93.0,3.0,2.0,-22.91209195,-43.23114540590559,1400
2606,60.0,2.0,2.0,-22.9799688,-43.1897076,2200
2607,62.0,1.0,2.0,-22.8804089,-43.3184046,1000
2608,63.0,2.0,2.0,-23.0063466,-43.4358159,1800
2609,120.0,3.0,4.0,-22.9201698,-43.2687894,2700
2610,50.0,1.0,2.0,-22.9732812,-43.3792193,1700
2611,54.0,1.0,2.0,-22.9176624,-43.24595770000001,1600
2612,67.0,2.0,3.0,-22.969351,-43.4257664,1500
2613,60.0,1.0,2.0,-22.8735279,-43.30844550000001,500
2614,77.0,1.0,2.0,-22.9248493,-43.3596031,1200
2615,58.0,1.0,2.0,-22.8794565,-43.2884907,1200
2616,75.0,1.0,3.0,-22.9177348,-43.2188065,1600
2617,85.0,2.0,2.0,-22.9130558,-43.2656751,750
2618,105.0,3.0,2.0,-23.0149238,-43.407209,4200
2619,70.0,1.0,2.0,-22.9654545,-43.18084520000001,2400
2620,50.0,1.0,2.0,-22.864473800000006,-43.3636999,790
2621,84.0,2.0,2.0,-23.0129521,-43.3143693,3200
2622,84.0,3.0,2.0,-22.9837378,-43.21888660000001,4000
2623,80.0,3.0,2.0,-22.9966799,-43.4249176,2000
2624,88.0,2.0,2.0,-22.9305929,-43.2089309,900
2625,45.0,,1.0,-22.9112794,-43.2138643,1250
2626,80.0,3.0,1.0,-22.9803652,-43.2139765,3000
2627,85.0,2.0,2.0,-23.0048388,-43.3662798,2299
2628,100.0,1.0,2.0,-22.8539913,-43.3061225,700
2629,145.0,3.0,3.0,-22.9803652,-43.2139765,4000
2630,80.0,2.0,2.0,-22.9319478,-43.1969954,2020
2631,60.0,1.0,1.0,-22.9279379,-43.236188,1800
2632,45.0,1.0,1.0,-22.8987965,-43.2677527,560
2633,44.0,1.0,1.0,-22.9110137,-43.2093727,2500
2634,72.0,2.0,2.0,-22.9205272,-43.2382218,1500
2635,69.0,2.0,2.0,-23.018515100000002,-43.4634021,1300
2636,50.0,1.0,2.0,-22.9070087,-43.30183140000001,1100
2637,80.0,2.0,3.0,-22.8989516,-43.2231873,1100
2638,65.0,1.0,2.0,-22.9546966,-43.1965651,2200
2639,70.0,1.0,2.0,-22.8870909,-43.2851797,1000
2640,67.0,2.0,3.0,-22.9090942,-43.2678381,700
2641,52.0,1.0,2.0,-22.9301996,-43.3938251,1000
2642,68.0,,2.0,-23.0266741,-43.4915213,1500
2643,72.0,1.0,2.0,-22.9526218,-43.1877325,2500
2644,78.0,1.0,2.0,-22.9500463,-43.1910548,4600
2645,129.0,,3.0,-23.0056227,-43.3158176,4500
2646,50.0,,1.0,-22.9151583,-43.1882059,1100
2647,49.0,1.0,2.0,-22.9137898,-43.2662065,1000
2648,48.0,1.0,2.0,-22.948937,-43.3408375,1050
2649,67.0,2.0,1.0,-23.0027973,-43.3526055,2000
2650,85.0,3.0,2.0,-23.018515100000002,-43.4634021,1700
2651,40.0,1.0,1.0,-22.9183909,-43.3971464,1100
2652,98.0,2.0,2.0,,,2500
2653,65.0,1.0,1.0,-23.001908,-43.3501969,2000
2654,53.0,1.0,2.0,-22.9882187,-43.3262963,700
2655,72.0,2.0,1.0,-22.9880019,-43.3660133,1700
2656,100.0,3.0,2.0,-22.995678100000006,-43.25543070000001,3200
2657,60.0,1.0,1.0,-22.9286487,-43.2352219,1300
2658,50.0,1.0,2.0,-22.8639308,-43.3330383,1000
2659,69.0,1.0,3.0,-22.8931641,-43.2827591,1300
2660,80.0,1.0,2.0,-22.863659100000003,-43.2542351,1200
2661,168.0,4.0,3.0,-22.9938255,-43.35094820000001,6500
2662,96.0,2.0,2.0,-22.999740399999997,-43.3659929,4500
2663,100.0,,2.0,-22.929949800000006,-43.237162700000006,1750
2664,60.0,1.0,1.0,-22.9838087,-43.1952591,2300
2665,60.0,1.0,3.0,-22.94624115,-43.557178065955135,1300
2666,76.0,1.0,2.0,-12.2323038,-56.641825100000005,1200
2667,86.0,1.0,2.0,,,2200
2668,189.0,3.0,3.0,-22.9373944,-43.177594,5500
2669,55.0,1.0,1.0,-12.2323038,-56.641825100000005,850
2670,90.0,2.0,3.0,-22.91525,-43.2102423,1500
2671,131.0,1.0,3.0,-22.9014952,-43.3525042,1500
2672,59.0,1.0,2.0,-22.8881699,-43.351651200000006,800
2673,50.0,1.0,2.0,-22.8891471,-43.2669068,900
2674,91.0,2.0,2.0,-22.8784972,-43.3651006,1300
2675,90.0,2.0,2.0,-22.9317387,-43.2331635,2280
2676,50.0,1.0,2.0,-22.9481198,-43.3510861,1000
2677,70.0,2.0,2.0,-22.9323641,-43.1821872,2700
2678,28.0,2.0,2.0,-22.875687600000006,-43.2933109,1200
2679,58.0,,2.0,-22.9030276,-43.2511816,1000
2680,95.0,3.0,2.0,-23.0312309,-43.4789009,2550
2681,60.0,1.0,2.0,-22.9146535,-43.2730282,900
2682,37.0,1.0,1.0,-22.9663701,-43.1901344,1800
2683,82.0,3.0,4.0,-22.9654545,-43.18084520000001,3800
2684,90.0,2.0,2.0,-22.999740399999997,-43.3659929,2000
2685,110.0,1.0,3.0,-22.9332164,-43.2381453,3000
2686,43.0,1.0,2.0,-22.9506888,-43.3462052,1000
2687,84.0,2.0,2.0,-22.9779756,-43.2298733,2700
2688,70.0,1.0,2.0,-22.808979,-43.1984189,2000
2689,75.0,2.0,2.0,-22.9560012,-43.1850648,2000
2690,40.0,1.0,1.0,-22.9363399,-43.3330978,1000
2691,62.0,2.0,1.0,-22.9814243,-43.2383245,2300
2692,110.0,3.0,2.0,-22.9330847,-43.3595044,1100
2693,80.0,2.0,3.0,-22.9201549,-43.3549416,1200
2694,60.0,1.0,1.0,-22.9681327,-43.1830609,1820
2695,58.0,2.0,2.0,-22.9022005,-43.2718717,700
2696,88.0,2.0,2.0,-23.001908,-43.3501969,2200
2697,54.0,2.0,2.0,-22.9279379,-43.236188,1500
2698,56.0,1.0,3.0,-22.90742695,-43.412571206899955,1100
2699,85.0,2.0,2.0,-22.91525,-43.2102423,1390
2700,100.0,1.0,2.0,-22.898572100000006,-43.2689279,900
2701,80.0,2.0,2.0,-22.984592000000006,-43.2241076,3000
2702,54.0,1.0,2.0,-22.7904418,-43.31496420000001,1600
2703,47.0,,1.0,-22.928988,-43.353419099999996,1000
2704,71.0,2.0,2.0,-22.9628638,-43.1699883,3800
2705,64.0,2.0,3.0,-22.9396582,-43.3369363,1222
2706,69.0,2.0,2.0,-27.5953633,-48.5496052,1934
2707,100.0,1.0,3.0,-22.9279693,-43.2500172,1700
2708,72.0,1.0,2.0,-22.8992045,-43.2843641,1250
2709,70.0,2.0,2.0,-22.9777084,-43.4172388,1600
2710,75.0,2.0,2.0,-22.9279379,-43.236188,2100
2711,48.0,,2.0,-22.8953826,-43.3001868,800
2712,100.0,,3.0,-22.9279379,-43.236188,1400
2713,43.0,1.0,1.0,-22.9454515,-43.33619829999999,950
2714,43.0,,2.0,-22.8730858,-43.5174089,700
2715,56.0,1.0,2.0,-22.9036082,-43.2740726,1200
2716,80.0,,2.0,-22.9654545,-43.18084520000001,2000
2717,43.0,,2.0,-22.8730858,-43.5174089,700
2718,70.0,1.0,2.0,-23.0185151,-43.4634021,1650
2719,58.0,2.0,1.0,-22.9376678,-43.1750188,2100
2720,71.0,1.0,2.0,-22.937735600000003,-43.3446284,1300
2721,90.0,3.0,2.0,-22.984592000000006,-43.2241076,5750
2722,87.0,1.0,2.0,-23.0111148,-43.46874260000001,2215
2723,82.0,2.0,2.0,-22.9665038,-43.371319299999996,2000
2724,80.0,2.0,2.0,-22.9641285,-43.2174013,5435
2725,65.0,2.0,2.0,-22.9130407,-43.2205941,1800
2726,80.0,2.0,2.0,-22.9023912,-43.258096,1275
2727,60.0,1.0,2.0,-22.894789000000006,-43.2690002,850
2728,74.0,1.0,2.0,-22.9090942,-43.2678381,1768
2729,58.0,2.0,1.0,-22.9206741,-43.3604024,1000
2730,70.0,2.0,2.0,-22.9530169,-43.1885829,2350
2731,68.0,2.0,2.0,-22.9845779,-43.1986373,3500
2732,40.0,1.0,1.0,-9.3429057,-38.255254799999996,1450
2733,166.0,2.0,4.0,-22.9954344,-43.25830379999999,4500
2734,100.0,3.0,3.0,-22.984592000000006,-43.2241076,5000
2735,130.0,,2.0,-22.9234807,-43.21808220000001,1800
2736,40.0,1.0,1.0,-22.912317899999998,-43.2997513,630
2737,85.0,2.0,2.0,-22.9170474,-43.2417238,1600
2738,80.0,2.0,1.0,-22.9560012,-43.1850648,3500
2739,58.0,2.0,1.0,-22.9654545,-43.18084520000001,3500
2740,46.0,1.0,2.0,-22.902953,-43.5591295,700
2741,90.0,2.0,3.0,-22.9120005,-43.2444441,1500
2742,70.0,2.0,2.0,-23.0111148,-43.46874260000001,2237
2743,130.0,3.0,3.0,-23.0195449,-43.47383720000001,2000
2744,72.0,1.0,2.0,-22.9569177,-43.196975,2200
2745,40.0,1.0,1.0,-22.8931134,-43.1157984,800
2746,90.0,2.0,2.0,-22.9808194,-43.1910909,1907
2747,88.0,2.0,2.0,-22.9375718,-43.3373098,1450
2748,68.0,1.0,2.0,-23.0021061,-43.39327614523657,2500
2749,187.0,3.0,3.0,-22.9296025,-43.2320169,2900
2750,60.0,,2.0,-22.9058008,-43.3101058,900
2751,66.0,2.0,2.0,-22.986821300000006,-43.3571161,2600
2752,100.0,2.0,3.0,-23.0199675,-43.4689148,1700
2753,120.0,3.0,3.0,-22.9865648,-43.2324401,4200
2754,60.0,1.0,3.0,-22.8783859,-43.3397869,850
2755,50.0,1.0,1.0,-22.9550228,-43.1998851,1900
2756,82.0,1.0,3.0,-22.999740399999997,-43.3659929,1800
2757,87.0,2.0,3.0,-22.9662234,-43.3827688,2200
2758,62.0,1.0,1.0,-22.977413,-43.2343353,2780
2759,70.0,1.0,2.0,-22.9654545,-43.18084520000001,2500
2760,48.0,1.0,1.0,-30.0342118,-51.2393593,1490
2761,70.0,1.0,2.0,-22.8559673,-43.3309237,500
2762,60.0,,2.0,-22.925157100000003,-43.23006760000001,1600
2763,76.0,3.0,2.0,-22.937735600000003,-43.3446284,1500
2764,65.0,,2.0,-22.9030276,-43.2511816,1000
2765,40.0,,1.0,-22.9176688,-43.3639787,900
2766,96.0,2.0,3.0,-22.9732812,-43.3792193,1550
2767,73.0,,2.0,-23.0266741,-43.4915213,1100
2768,85.0,3.0,2.0,-22.9665038,-43.3713193,1870
2769,550.0,,4.0,-22.9862375,-43.2091782,38000
2770,106.0,3.0,3.0,-22.9210997,-43.2188249,2000
2771,90.0,2.0,3.0,-22.9791915,-43.2195349,3500
2772,70.0,,2.0,-22.9653753,-43.1837385,2600
2773,118.0,2.0,3.0,-22.999740399999997,-43.3659929,2500
2774,240.0,1.0,4.0,-22.9044357,-43.298857700000006,1800
2775,180.0,1.0,3.0,-22.9654545,-43.18084520000001,4300
2776,272.0,4.0,3.0,-22.9804456,-43.2221655,18700
2777,75.0,2.0,2.0,-23.0185151,-43.4634021,2300
2778,93.0,1.0,2.0,-22.9847565,-43.19540679999999,4300
2779,62.0,1.0,2.0,-22.91209195,-43.23114540590559,1500
2780,70.0,1.0,1.0,-23.0149238,-43.407209,2300
2781,124.0,3.0,3.0,-23.0111148,-43.46874260000001,2835
2782,202.0,3.0,4.0,-22.9855992,-43.1969718,13800
2783,210.0,3.0,4.0,-22.9862375,-43.2091782,15000
2784,198.0,5.0,3.0,-23.0248278,-43.45716289999999,4500
2785,132.0,1.0,3.0,-22.9719642,-43.1843432,3000
2786,52.0,2.0,2.0,-22.917009,-43.25892879999999,1000
2787,60.0,2.0,2.0,-22.897474300000006,-43.3042461,1100
2788,73.0,1.0,3.0,-22.9312898,-43.2455843,2300
2789,40.0,,1.0,-22.8681742,-43.58516270000001,480
2790,150.0,4.0,4.0,-22.9832991,-43.2244787,10000
2791,60.0,1.0,2.0,-22.9056865,-43.27046170000001,1150
2792,21.0,1.0,1.0,-22.9187124,-43.1802289,900
2793,100.0,1.0,2.0,-22.9437707,-43.2546648,1700
2794,85.0,3.0,2.0,-22.9832693,-43.204855,7000
2795,105.0,2.0,2.0,-23.0038453,-43.3422799,3000
2796,220.0,,3.0,-22.9803652,-43.2139765,7900
2797,70.0,1.0,1.0,-22.9519909,-43.3872901,1000
2798,105.0,2.0,3.0,-22.941976,-43.1820186,4500
2799,77.0,2.0,2.0,-22.986987300000006,-43.1909986,4200
2800,55.0,1.0,2.0,-22.94624115,-43.557178065955135,900
2801,50.0,,2.0,-22.9201409,-43.6110823,600
2802,130.0,2.0,3.0,-22.9971839,-43.25708570000001,7000
2803,86.0,1.0,2.0,-22.9893716,-43.2275833,2500
2804,33.0,,1.0,-22.984220800000006,-43.1916424,1200
2805,70.0,1.0,1.0,-22.9662234,-43.3827688,2000
2806,110.0,,3.0,-22.9766857,-43.1914396,3800
2807,110.0,3.0,2.0,-22.9839557,-43.2022163,5500
2808,100.0,1.0,3.0,-23.0134205,-43.3075028,4000
2809,148.0,4.0,3.0,-22.9662234,-43.3827688,4000
2810,138.0,4.0,3.0,-22.9766415,-43.188297,5300
2811,180.0,4.0,4.0,-22.9840518,-43.2215379,7500
2812,85.0,2.0,3.0,-22.9165104,-43.3788967,2000
2813,150.0,,3.0,-22.9855992,-43.1969718,4500
2814,150.0,1.0,3.0,-22.9862375,-43.2091782,20000
2815,71.0,2.0,2.0,-27.5660564,-53.9719817,3000
2816,132.0,5.0,4.0,-22.94884465,-43.179829096252966,7300
2817,60.0,1.0,1.0,-22.9110137,-43.2093727,6000
2818,63.0,2.0,1.0,-22.9373944,-43.177594,2500
2819,100.0,2.0,2.0,-27.5660564,-53.9719817,3690
2820,30.0,1.0,1.0,-22.8395223,-43.32898460000001,800
2821,87.0,1.0,2.0,-22.999740399999997,-43.3659929,2000
2822,70.0,2.0,2.0,-22.9708126,-43.3943784,2300
2823,92.0,1.0,2.0,-22.9375718,-43.3373098,1500
2824,127.0,1.0,3.0,-23.0004173,-43.332459,5000
2825,130.0,1.0,3.0,-22.9469017,-43.1857283,4500
2826,98.0,2.0,2.0,-22.9662234,-43.3827688,2700
2827,66.0,1.0,2.0,-22.9381303,-43.3495544,990
2828,265.0,3.0,3.0,-22.9766415,-43.188297,9500
2829,80.0,2.0,3.0,-22.9607745,-43.2028991,2700
2830,146.0,4.0,4.0,-23.0149238,-43.407209,5000
2831,75.0,1.0,2.0,-22.8851407,-43.5625675,900
2832,78.0,1.0,2.0,-22.8473173,-43.3088888,1000
2833,56.0,1.0,1.0,-22.9095503,-43.185599,1200
2834,84.0,3.0,3.0,-23.0278361,-43.4690364,1650
2835,98.0,1.0,2.0,-23.008776,-43.3006225,3600
2836,65.0,2.0,2.0,-22.9966799,-43.4249176,1500
2837,78.0,1.0,3.0,-22.9855992,-43.1969718,3500
2838,157.0,,3.0,-22.9862574,-43.1922967,6000
2839,96.0,3.0,2.0,-22.88168055,-43.344804000237005,1012
2840,80.0,3.0,2.0,-22.9732812,-43.3792193,2700
2841,80.0,2.0,2.0,-22.8936484,-43.2761179,1000
2842,83.0,2.0,2.0,-22.960081,-43.2091516,3800
2843,50.0,1.0,2.0,-22.948937,-43.3408375,1100
2844,55.0,1.0,2.0,-22.937735600000003,-43.3446284,1200
2845,65.0,,2.0,-22.9152219,-43.2472627,1100
2846,214.0,1.0,3.0,-22.9803652,-43.2139765,12000
2847,52.0,2.0,2.0,-22.8759461,-43.26612460000001,1300
2848,40.0,1.0,1.0,-22.9548472,-43.3765899,1800
2849,130.0,1.0,3.0,-22.972037,-43.22478710000001,6500
2850,70.0,1.0,2.0,-22.8443746,-43.2704521,1500
2851,54.0,1.0,1.0,-22.9821181,-43.2140392,2100
2852,95.0,3.0,3.0,-22.9533486,-43.189868,5000
2853,60.0,1.0,1.0,-22.8472129,-43.3405186,780
2854,65.0,,2.0,-22.9389088,-43.1753714,2500
2855,176.0,4.0,4.0,-22.9822342,-43.2411682,2500
2856,55.0,1.0,3.0,-22.8151081,-43.3000761,1000
2857,85.0,2.0,2.0,-22.8090079,-43.2082471,2500
2858,55.0,1.0,1.0,-22.9654545,-43.18084520000001,1600
2859,177.0,3.0,4.0,-23.0111148,-43.46874260000001,4102
2860,149.0,,4.0,-22.9883399,-43.3529408,4500
2861,75.0,2.0,2.0,-22.9259531,-43.3808013,1200
2862,140.0,3.0,3.0,-22.9831584,-43.2050161,7500
2863,150.0,3.0,4.0,-22.9398205,-43.1962323,4000
2864,97.0,2.0,3.0,-22.933986,-43.1760735,3600
2865,80.0,1.0,2.0,-22.9251523,-43.3478346,1500
2866,135.0,2.0,3.0,-22.9172512,-43.2177251,3000
2867,80.0,2.0,2.0,-22.9138756,-43.2557634,1000
2868,60.0,1.0,2.0,-22.8355116,-43.3182064,1300
2869,100.0,4.0,4.0,-22.9202866,-43.1815614,4350
2870,170.0,1.0,3.0,-22.985511,-43.19287620000001,5000
2871,80.0,2.0,2.0,-22.9500463,-43.1910548,4600
2872,30.0,1.0,1.0,-22.9359693,-43.3431481,550
2873,80.0,,2.0,-22.9739287,-43.35973320000001,1300
2874,109.0,3.0,3.0,-22.9778117,-43.1912518,4000
2875,62.0,1.0,2.0,-22.9225417,-43.2359885,1100
2876,72.0,1.0,3.0,-22.9855992,-43.1969718,4500
2877,223.0,1.0,3.0,-23.0149238,-43.407209,7500
2878,190.0,3.0,4.0,-22.9839557,-43.2022163,5500
2879,100.0,2.0,3.0,-22.9719642,-43.1843432,10000
2880,200.0,4.0,4.0,-22.9865648,-43.2324401,13500
2881,96.0,1.0,3.0,-22.9662234,-43.3827688,2700
2882,304.0,3.0,3.0,-22.9642979,-43.1771955,6000
2883,122.0,2.0,3.0,-22.968515300000004,-43.1850961,2000
2884,64.0,1.0,2.0,-22.8931641,-43.2827591,900
2885,137.0,2.0,3.0,-22.9805083,-43.2134793,3800
2886,30.0,1.0,1.0,-22.9174832,-43.43332720000001,600
2887,50.0,1.0,1.0,-22.8929679,-43.2788216,900
2888,77.0,2.0,3.0,-22.9454515,-43.33619829999999,2100
2889,68.0,2.0,3.0,-22.9161822,-43.3716608,850
2890,70.0,2.0,2.0,-23.0007252,-43.4211427,2500
2891,350.0,4.0,4.0,-22.9862375,-43.2091782,30000
2892,70.0,2.0,2.0,-22.9500463,-43.1910548,2700
2893,38.0,1.0,1.0,-22.711015600000003,-43.464103,1600
2894,50.0,1.0,2.0,-22.9248493,-43.3596031,850
2895,180.0,2.0,3.0,-22.9690461,-43.18946629999999,5000
2896,50.0,1.0,2.0,-22.8455512,-43.3383594,800
