price,coord,class
897,"(19.172349, 72.881314)",0.0
282,"(19.173997, 72.95061899999997)",0.0
892,"(19.2354699, 72.84387480000002)",0.0
598,"(19.0996248, 72.8848733)",0.0
299,"(19.1969201, 72.876083)",0.0
458,"(19.2228758, 72.84217840000002)",0.0
279,"(19.1969201, 72.876083)",0.0
488,"(19.2313354, 72.86337990000001)",0.0
473,"(19.172349, 72.881314)",0.0
159,"(19.149731, 72.94140999999998)",0.0
797,"(19.2354699, 72.84387480000002)",0.0
324,"(19.1969201, 72.876083)",0.0
493,"(19.195874, 72.839519)",0.0
164,"(19.172349, 72.881314)",0.0
493,"(19.094047, 72.92266)",0.0
339,"(19.0961829, 72.88774219999998)",1.0
871,"(19.0908063, 72.90766690000002)",0.0
174,"(19.1511736, 72.8326275)",0.0
70,"(19.1511736, 72.8326275)",0.0
349,"(19.1969201, 72.876083)",0.0
264,"(19.172349, 72.881314)",0.0
423,"(19.1915579, 72.8604115)",0.0
264,"(19.172349, 72.881314)",0.0
478,"(19.2198888, 72.86189820000001)",0.0
623,"(19.172349, 72.881314)",0.0
388,"(19.1011489, 72.91122419999998)",0.0
971,"(19.144455, 72.82492599999998)",0.0
194,"(19.1511736, 72.8326275)",0.0
972,"(19.144455, 72.82492599999998)",0.0
199,"(19.1878099, 72.845366)",0.0
398,"(18.9162281, 72.8295801)",0.0
199,"(19.0806955, 72.9071913)",0.0
199,"(19.128564, 72.85186399999998)",0.0
598,"(19.195301800000006, 72.8398395)",0.0
608,"(19.1011489, 72.91122419999998)",0.0
164,"(19.172349, 72.881314)",0.0
374,"(19.172349, 72.881314)",0.0
438,"(19.0804807, 72.88865849999998)",0.0
329,"(19.195874, 72.839519)",0.0
622,"(19.172349, 72.881314)",0.0
234,"(19.1511736, 72.8326275)",0.0
244,"(19.0707532, 72.87813220000002)",1.0
254,"(18.9487379, 72.82888259999999)",0.0
129,"(19.2022243, 72.8152705)",0.0
374,"(19.172349, 72.881314)",0.0
269,"(19.1969201, 72.876083)",0.0
323,"(19.1969201, 72.876083)",0.0
299,"(19.172349, 72.881314)",0.0
622,"(19.2354699, 72.84387480000002)",0.0
270,"(19.1969201, 72.876083)",0.0
319,"(19.172349, 72.881314)",0.0
483,"(19.2198888, 72.86189820000001)",0.0
344,"(19.0804807, 72.88865849999998)",0.0
523,"(19.2438394, 72.86778819999998)",0.0
349,"(19.172349, 72.881314)",0.0
548,"(19.160481, 72.9454193)",0.0
369,"(19.1969201, 72.876083)",0.0
285,"(19.1631138, 72.93809040000002)",0.0
344,"(19.1969201, 72.876083)",0.0
209,"(19.0638046, 72.8920434)",0.0
148,"(19.1449272, 72.93478809999998)",0.0
498,"(19.0638046, 72.8920434)",0.0
239,"(19.2522053, 72.87193609999999)",0.0
493,"(19.172349, 72.881314)",0.0
622,"(19.2354699, 72.84387480000002)",0.0
518,"(19.1289496, 72.930686)",0.0
259,"(19.1631138, 72.93809040000002)",0.0
523,"(19.160481, 72.9454193)",0.0
523,"(19.172349, 72.881314)",0.0
269,"(19.172349, 72.881314)",0.0
269,"(19.1969201, 72.876083)",0.0
822,"(19.2593948, 72.86113470000002)",0.0
518,"(19.2438394, 72.86778819999998)",0.0
1145,"(19.0759837, 72.87765590000002)",0.0
797,"(19.2354699, 72.84387480000002)",0.0
523,"(19.172349, 72.881314)",0.0
593,"(19.1998211, 72.84259399999998)",0.0
518,"(19.1289496, 72.930686)",0.0
399,"(19.1522457, 72.9404047)",1.0
797,"(19.2354699, 72.84387480000002)",0.0
334,"(19.1969201, 72.876083)",0.0
797,"(19.2354699, 72.84387480000002)",0.0
533,"(19.215671, 72.8118428)",0.0
623,"(19.2354699, 72.84387480000002)",0.0
1489,"(19.2471573, 72.8462833)",0.0
330,"(19.094047, 72.92266)",0.0
336,"(19.094047, 72.92266)",0.0
249,"(19.0804807, 72.88865849999998)",0.0
290,"(19.1818376, 72.9577666)",0.0
844,"(19.1754707, 72.96208730000002)",0.0
149,"(19.1582215, 72.9597433)",0.0
374,"(19.0588586, 72.8790468)",0.0
100,"(19.0522115, 72.900522)",0.0
90,"(19.1853779, 72.8584758)",0.0
125,"(19.142357, 72.937752)",0.0
478,"(19.1998211, 72.84259399999998)",0.0
249,"(19.1511736, 72.8326275)",0.0
100,"(19.128189000000006, 72.85193199999998)",1.0
90,"(19.1998211, 72.84259399999998)",0.0
174,"(19.1969201, 72.876083)",0.0
423,"(19.195874, 72.839519)",0.0
324,"(19.2022243, 72.8152705)",0.0
598,"(19.0461248, 72.9132122)",0.0
139,"(19.1878099, 72.845366)",0.0
249,"(19.0707532, 72.87813220000002)",1.0
274,"(19.0804807, 72.88865849999998)",0.0
112,"(19.1878099, 72.845366)",0.0
1245,"(19.1920784, 72.8330885)",0.0
239,"(19.1969201, 72.876083)",0.0
423,"(19.160481, 72.9454193)",0.0
174,"(19.1662566, 72.8525696)",0.0
797,"(19.1511736, 72.8326275)",0.0
423,"(19.2007768, 72.8172517)",0.0
274,"(19.1969201, 72.876083)",0.0
623,"(19.2601514, 72.8542872)",0.0
199,"(19.1511736, 72.8326275)",0.0
239,"(19.1631138, 72.93809040000002)",0.0
149,"(19.149731, 72.94140999999998)",0.0
598,"(19.2380683, 72.8522512)",0.0
274,"(19.1631138, 72.93809040000002)",0.0
374,"(18.963602, 72.8197928)",0.0
498,"(19.195874, 72.839519)",0.0
1295,"(nan, nan)",
423,"(19.0484216, 72.82252290000002)",0.0
304,"(19.1631138, 72.93809040000002)",0.0
473,"(19.0996248, 72.8848733)",0.0
174,"(19.1631138, 72.93809040000002)",0.0
747,"(19.1141602, 72.9357502)",0.0
598,"(19.1146891, 72.89624189999998)",0.0
149,"(19.2313354, 72.86337990000001)",0.0
374,"(19.0804807, 72.88865849999998)",0.0
274,"(19.2438394, 72.86778819999998)",0.0
598,"(19.160481, 72.9454193)",0.0
548,"(19.195301800000006, 72.8398395)",0.0
224,"(18.9567432, 72.8278646)",0.0
125,"(19.0908063, 72.90766690000002)",0.0
224,"(19.1969201, 72.876083)",0.0
274,"(19.111988, 72.866923)",0.0
473,"(19.1289496, 72.930686)",0.0
264,"(19.1631138, 72.93809040000002)",0.0
249,"(18.95219, 72.838714)",0.0
448,"(19.144455, 72.82492599999998)",0.0
149,"(19.1725542, 72.942537)",0.0
473,"(19.2175443, 72.8534756)",0.0
623,"(19.2354699, 72.84387480000002)",0.0
75,"(19.060574, 72.85043999999998)",0.0
996,"(19.144455, 72.82492599999998)",0.0
438,"(19.0620527, 72.88343549999998)",0.0
493,"(19.2051223, 72.8512965)",1.0
598,"(19.2438394, 72.86778819999998)",0.0
498,"(19.0538516, 72.9056318)",0.0
149,"(19.1969201, 72.876083)",0.0
174,"(19.149731, 72.94140999999998)",0.0
149,"(19.2169842, 72.820583)",0.0
125,"(19.128189000000006, 72.85193199999998)",1.0
110,"(19.08246, 73.00644199999998)",0.0
598,"(19.0588586, 72.8790468)",0.0
224,"(19.08246, 73.00644199999998)",0.0
762,"(19.0461248, 72.9132122)",0.0
1295,"(nan, nan)",
301,"(19.1631138, 72.93809040000002)",0.0
209,"(19.149731, 72.94140999999998)",0.0
174,"(19.2471573, 72.8462833)",0.0
299,"(19.2022243, 72.8152705)",0.0
349,"(19.0804807, 72.88865849999998)",0.0
199,"(19.2455477, 72.85808469999998)",0.0
159,"(19.1878099, 72.845366)",0.0
398,"(19.0804807, 72.88865849999998)",0.0
349,"(19.0961829, 72.88774219999998)",1.0
498,"(19.195301800000006, 72.8398395)",0.0
224,"(19.0743779, 72.82560099999998)",0.0
299,"(19.1014096, 72.89620740000002)",1.0
274,"(18.9994335, 72.84483320000002)",0.0
149,"(19.1449272, 72.93478809999998)",0.0
149,"(19.0908063, 72.90766690000002)",0.0
249,"(19.2438394, 72.86778819999998)",0.0
249,"(19.0638046, 72.8920434)",0.0
528,"(19.172349, 72.881314)",0.0
450,"(19.0588586, 72.8790468)",0.0
528,"(19.172349, 72.881314)",0.0
349,"(19.1969201, 72.876083)",0.0
274,"(18.9994335, 72.84483320000002)",0.0
364,"(19.1969201, 72.876083)",0.0
692,"(19.0588586, 72.8790468)",0.0
275,"(18.9994335, 72.84483320000002)",0.0
513,"(19.2438394, 72.86778819999998)",0.0
275,"(18.9994335, 72.84483320000002)",0.0
443,"(19.0484216, 72.82252290000002)",0.0
403,"(19.2228758, 72.84217840000002)",0.0
221,"(19.1969201, 72.876083)",0.0
276,"(18.9994335, 72.84483320000002)",0.0
374,"(19.1969201, 72.876083)",0.0
276,"(18.9994335, 72.84483320000002)",0.0
274,"(19.172349, 72.881314)",0.0
523,"(19.0461248, 72.9132122)",0.0
493,"(19.2313354, 72.86337990000001)",0.0
277,"(18.9994335, 72.84483320000002)",0.0
443,"(19.0484216, 72.82252290000002)",0.0
428,"(19.160481, 72.9454193)",0.0
373,"(19.172349, 72.881314)",0.0
244,"(19.2169842, 72.820583)",0.0
398,"(19.1631138, 72.93809040000002)",0.0
277,"(18.9994335, 72.84483320000002)",0.0
359,"(19.08246, 73.00644199999998)",0.0
359,"(19.172349, 72.881314)",0.0
423,"(19.1631138, 72.93809040000002)",0.0
339,"(19.1969201, 72.876083)",0.0
167,"(19.172349, 72.881314)",0.0
329,"(19.2228758, 72.84217840000002)",0.0
324,"(19.1969201, 72.876083)",0.0
324,"(19.144455, 72.82492599999998)",0.0
316,"(19.1969201, 72.876083)",0.0
249,"(19.1969201, 72.876083)",0.0
622,"(19.1631138, 72.93809040000002)",0.0
498,"(19.2438394, 72.86778819999998)",0.0
278,"(18.9994335, 72.84483320000002)",0.0
274,"(19.1511736, 72.8326275)",0.0
469,"(19.1804376, 72.9538634)",0.0
177,"(19.2169842, 72.820583)",0.0
443,"(19.0484216, 72.82252290000002)",0.0
1121,"(19.144455, 72.82492599999998)",0.0
558,"(19.2438394, 72.86778819999998)",0.0
139,"(19.1423522, 72.8449636)",0.0
1370,"(19.1969201, 72.876083)",0.0
274,"(19.1511736, 72.8326275)",0.0
274,"(19.1969201, 72.876083)",0.0
398,"(19.1289496, 72.930686)",0.0
401,"(19.1520662, 72.92833900000002)",1.0
249,"(19.2169842, 72.820583)",0.0
563,"(19.1969201, 72.876083)",0.0
458,"(19.1011489, 72.91122419999998)",0.0
229,"(19.0588586, 72.8790468)",0.0
229,"(19.172349, 72.881314)",0.0
229,"(19.2455477, 72.85808469999998)",0.0
448,"(19.160481, 72.9454193)",0.0
1121,"(19.0710711, 72.88105209999998)",1.0
443,"(19.0484216, 72.82252290000002)",0.0
548,"(19.1915579, 72.8604115)",0.0
324,"(19.1969201, 72.876083)",0.0
378,"(19.1631138, 72.93809040000002)",0.0
533,"(19.2061288, 72.8454629)",0.0
408,"(19.1631138, 72.93809040000002)",0.0
508,"(19.2601514, 72.8542872)",0.0
299,"(19.1631138, 72.93809040000002)",0.0
299,"(19.1969201, 72.876083)",0.0
498,"(19.195301800000006, 72.8398395)",0.0
856,"(19.0769778, 72.8855147)",0.0
289,"(19.1631138, 72.93809040000002)",0.0
384,"(19.0588586, 72.8790468)",0.0
946,"(19.1768312, 72.8551916)",0.0
373,"(19.2022243, 72.8152705)",0.0
279,"(19.1511736, 72.8326275)",0.0
274,"(19.172349, 72.881314)",0.0
274,"(19.1969201, 72.876083)",0.0
289,"(19.1631138, 72.93809040000002)",0.0
359,"(19.0804807, 72.88865849999998)",0.0
179,"(19.1853779, 72.8584758)",0.0
179,"(19.2169842, 72.820583)",0.0
359,"(19.1969201, 72.876083)",0.0
1793,"(19.0770493, 72.8425412)",0.0
443,"(19.0484216, 72.82252290000002)",0.0
174,"(19.172349, 72.881314)",0.0
692,"(19.195301800000006, 72.8398395)",0.0
300,"(19.1631138, 72.93809040000002)",0.0
508,"(19.2601514, 72.8542872)",0.0
354,"(19.1969201, 72.876083)",0.0
334,"(19.1289207, 72.8619092)",0.0
334,"(19.1969201, 72.876083)",0.0
289,"(19.1969201, 72.876083)",0.0
443,"(19.0484216, 72.82252290000002)",0.0
473,"(19.2313354, 72.86337990000001)",0.0
299,"(19.1631138, 72.93809040000002)",0.0
707,"(19.1920784, 72.8330885)",0.0
548,"(19.1915579, 72.8604115)",0.0
857,"(19.2593948, 72.86113470000002)",0.0
528,"(19.2438394, 72.86778819999998)",0.0
309,"(19.1511736, 72.8326275)",0.0
154,"(19.1878099, 72.845366)",0.0
154,"(19.1141602, 72.9357502)",0.0
309,"(19.2380683, 72.8522512)",0.0
901,"(19.2354699, 72.84387480000002)",0.0
299,"(19.1969201, 72.876083)",0.0
299,"(19.2438394, 72.86778819999998)",0.0
638,"(19.1915579, 72.8604115)",0.0
443,"(19.0484216, 72.82252290000002)",0.0
1992,"(19.1975209, 72.84502540000003)",0.0
513,"(19.1969201, 72.876083)",0.0
289,"(19.1969201, 72.876083)",0.0
139,"(19.1878099, 72.845366)",0.0
866,"(19.0936098, 72.9134416)",0.0
269,"(19.1631138, 72.93809040000002)",0.0
1344,"(19.0017924, 72.82495899999998)",0.0
336,"(18.966529, 72.832171)",0.0
389,"(19.0588586, 72.8790468)",0.0
199,"(19.2493036, 72.85480989999998)",0.0
359,"(19.1969201, 72.876083)",0.0
1046,"(19.0710711, 72.88105209999998)",1.0
379,"(19.1969201, 72.876083)",0.0
52,"(19.1071283, 72.8367535)",0.0
513,"(19.1969201, 72.876083)",0.0
384,"(19.0804807, 72.88865849999998)",0.0
921,"(19.2593948, 72.86113470000002)",0.0
623,"(19.2354699, 72.84387480000002)",0.0
623,"(19.1915579, 72.8604115)",0.0
374,"(19.1998211, 72.84259399999998)",0.0
623,"(19.160481, 72.9454193)",0.0
623,"(nan, nan)",
623,"(19.1073963, 72.91548379999998)",0.0
309,"(19.1969201, 72.876083)",0.0
493,"(19.0638046, 72.8920434)",0.0
368,"(19.2022243, 72.8152705)",0.0
548,"(19.172349, 72.881314)",0.0
364,"(19.1289207, 72.8619092)",0.0
296,"(19.0638046, 72.8920434)",0.0
871,"(19.0769778, 72.8855147)",0.0
234,"(19.172349, 72.881314)",0.0
1046,"(19.0710711, 72.88105209999998)",1.0
697,"(19.0769778, 72.8855147)",0.0
573,"(19.195874, 72.839519)",0.0
573,"(19.1073963, 72.91548379999998)",0.0
573,"(19.172349, 72.881314)",0.0
229,"(19.172349, 72.881314)",0.0
344,"(19.0638046, 72.8920434)",0.0
398,"(19.172349, 72.881314)",0.0
339,"(19.1969201, 72.876083)",0.0
672,"(19.0804807, 72.88865849999998)",0.0
448,"(19.0753877, 72.8350999)",0.0
448,"(19.0638046, 72.8920434)",0.0
448,"(19.1073963, 72.91548379999998)",0.0
315,"(19.1631138, 72.93809040000002)",0.0
443,"(19.0484216, 72.82252290000002)",0.0
398,"(19.172349, 72.881314)",0.0
164,"(19.1725542, 72.942537)",0.0
110,"(19.0747117, 72.9176813)",0.0
164,"(19.160481, 72.9454193)",0.0
378,"(19.1969201, 72.876083)",0.0
324,"(19.094047, 72.92266)",0.0
642,"(19.2258838, 72.85010439999998)",0.0
493,"(19.207772100000003, 72.83791679999999)",0.0
423,"(19.0753877, 72.8350999)",0.0
423,"(19.2438394, 72.86778819999998)",0.0
553,"(19.1810833, 72.86456179999998)",1.0
478,"(19.0461248, 72.9132122)",0.0
314,"(19.094047, 72.92266)",0.0
314,"(19.172349, 72.881314)",0.0
418,"(19.0753877, 72.8350999)",0.0
423,"(19.2101514, 72.8211245)",0.0
651,"(19.2032147, 72.8240059)",0.0
424,"(19.1511643, 72.9290546)",1.0
340,"(19.160481, 72.9454193)",0.0
314,"(19.0484216, 72.82252290000002)",0.0
523,"(19.1073963, 72.91548379999998)",0.0
408,"(19.1837046, 72.86354899999998)",1.0
418,"(19.1998211, 72.84259399999998)",0.0
447,"(19.1488068, 72.9288504)",1.0
608,"(19.160481, 72.9454193)",0.0
876,"(19.0769778, 72.8855147)",0.0
363,"(19.160481, 72.9454193)",0.0
462,"(19.0638244, 72.89513740000002)",0.0
295,"(19.1631138, 72.93809040000002)",0.0
408,"(19.2438394, 72.86778819999998)",0.0
498,"(19.2438394, 72.86778819999998)",0.0
168,"(19.149731, 72.94140999999998)",0.0
199,"(19.0804807, 72.88865849999998)",0.0
498,"(19.160481, 72.9454193)",0.0
822,"(19.1920784, 72.8330885)",0.0
28885,"(19.1011489, 72.91122419999998)",0.0
289,"(19.0523035, 72.91507220000003)",0.0
672,"(19.195301800000006, 72.8398395)",0.0
538,"(19.1423522, 72.8449636)",0.0
398,"(18.9162281, 72.8295801)",0.0
473,"(19.2175443, 72.8534756)",0.0
881,"(19.0769778, 72.8855147)",0.0
881,"(19.0936098, 72.9134416)",0.0
234,"(19.172349, 72.881314)",0.0
373,"(19.1969201, 72.876083)",0.0
418,"(19.2198888, 72.86189820000001)",0.0
538,"(19.1423522, 72.8449636)",0.0
453,"(19.155004, 72.941319)",0.0
647,"(19.1969201, 72.876083)",0.0
921,"(19.1979771, 72.87249179999998)",0.0
184,"(19.149731, 72.94140999999998)",0.0
184,"(19.1631138, 72.93809040000002)",0.0
423,"(19.2438394, 72.86778819999998)",0.0
274,"(19.1631138, 72.93809040000002)",0.0
274,"(19.1969201, 72.876083)",0.0
263,"(19.1969201, 72.876083)",0.0
299,"(19.08246, 73.00644199999998)",0.0
398,"(18.9162281, 72.8295801)",0.0
398,"(19.1969201, 72.876083)",0.0
224,"(19.0974813, 72.9123266)",0.0
493,"(19.1969201, 72.876083)",0.0
359,"(19.1969201, 72.876083)",0.0
179,"(19.172349, 72.881314)",0.0
224,"(19.172349, 72.881314)",0.0
224,"(19.1631138, 72.93809040000002)",0.0
448,"(19.2228758, 72.84217840000002)",0.0
538,"(19.1423522, 72.8449636)",0.0
448,"(19.094047, 72.92266)",0.0
269,"(19.1969201, 72.876083)",0.0
417,"(19.160481, 72.9454193)",0.0
364,"(19.1969201, 72.876083)",0.0
309,"(19.1631138, 72.93809040000002)",0.0
362,"(19.094047, 72.92266)",0.0
428,"(19.0804807, 72.88865849999998)",0.0
1300,"(19.1139004, 72.8524015)",0.0
423,"(19.0804807, 72.88865849999998)",0.0
314,"(19.1522457, 72.9404047)",1.0
398,"(18.9162281, 72.8295801)",0.0
518,"(19.2438394, 72.86778819999998)",0.0
344,"(19.1631138, 72.93809040000002)",0.0
428,"(19.0753877, 72.8350999)",0.0
428,"(19.0804807, 72.88865849999998)",0.0
398,"(19.1969201, 72.876083)",0.0
85,"(nan, nan)",
503,"(19.2438394, 72.86778819999998)",0.0
418,"(19.1011489, 72.91122419999998)",0.0
334,"(19.1969201, 72.876083)",0.0
249,"(19.1631138, 72.93809040000002)",0.0
398,"(18.9162281, 72.8295801)",0.0
623,"(19.172349, 72.881314)",0.0
573,"(19.0461248, 72.9132122)",0.0
383,"(19.2022243, 72.8152705)",0.0
618,"(19.160481, 72.9454193)",0.0
324,"(19.1969201, 72.876083)",0.0
389,"(19.1969201, 72.876083)",0.0
623,"(19.1289496, 72.930686)",0.0
226,"(19.1631138, 72.93809040000002)",0.0
224,"(19.149731, 72.94140999999998)",0.0
398,"(19.0588586, 72.8790468)",0.0
239,"(19.0588586, 72.8790468)",0.0
159,"(18.9946505, 72.83489920000002)",0.0
159,"(19.2471573, 72.8462833)",0.0
239,"(19.1511736, 72.8326275)",0.0
159,"(19.0804807, 72.88865849999998)",0.0
398,"(18.9162281, 72.8295801)",0.0
638,"(19.2380683, 72.8522512)",0.0
797,"(19.144455, 72.82492599999998)",0.0
159,"(19.08246, 73.00644199999998)",0.0
319,"(19.1631138, 72.93809040000002)",0.0
239,"(19.08246, 73.00644199999998)",0.0
473,"(19.160481, 72.9454193)",0.0
448,"(19.172349, 72.881314)",0.0
299,"(19.1511736, 72.8326275)",0.0
891,"(19.0769778, 72.8855147)",0.0
742,"(19.2593948, 72.86113470000002)",0.0
293,"(19.1969201, 72.876083)",0.0
383,"(19.1969201, 72.876083)",0.0
518,"(19.2438394, 72.86778819999998)",0.0
373,"(19.1969201, 72.876083)",0.0
373,"(19.0804807, 72.88865849999998)",0.0
373,"(19.1631138, 72.93809040000002)",0.0
359,"(19.1631138, 72.93809040000002)",0.0
299,"(19.1511736, 72.8326275)",0.0
373,"(19.144455, 72.82492599999998)",0.0
373,"(19.1423522, 72.8449636)",0.0
187,"(19.1878099, 72.845366)",0.0
149,"(19.1241242, 72.9186723)",0.0
523,"(19.1156797, 72.90122260000003)",0.0
598,"(19.1289496, 72.930686)",0.0
588,"(19.172349, 72.881314)",0.0
637,"(19.1289496, 72.930686)",0.0
513,"(19.195874, 72.839519)",0.0
438,"(19.1969201, 72.876083)",0.0
398,"(19.195874, 72.839519)",0.0
896,"(19.0769778, 72.8855147)",0.0
1444,"(19.1711717, 72.94032790000001)",0.0
562,"(19.0588586, 72.8790468)",0.0
647,"(19.1423522, 72.8449636)",0.0
385,"(19.2253366, 72.83348149999998)",0.0
214,"(19.1969201, 72.876083)",0.0
647,"(19.172349, 72.881314)",0.0
255,"(19.2022243, 72.8152705)",0.0
598,"(19.160481, 72.9454193)",0.0
349,"(19.1511736, 72.8326275)",0.0
174,"(19.149731, 72.94140999999998)",0.0
349,"(19.1969201, 72.876083)",0.0
697,"(19.0461248, 72.9132122)",0.0
349,"(19.0588586, 72.8790468)",0.0
418,"(19.160481, 72.9454193)",0.0
488,"(19.2438394, 72.86778819999998)",0.0
466,"(19.094047, 72.92266)",0.0
359,"(19.1969201, 72.876083)",0.0
398,"(19.0638046, 72.8920434)",0.0
274,"(19.1969201, 72.876083)",0.0
458,"(19.1969201, 72.876083)",0.0
486,"(19.1289496, 72.930686)",0.0
478,"(19.2601514, 72.8542872)",0.0
637,"(19.094047, 72.92266)",0.0
881,"(19.2354699, 72.84387480000002)",0.0
538,"(19.2574665, 72.8650191)",0.0
622,"(19.094047, 72.92266)",0.0
473,"(19.1631138, 72.93809040000002)",0.0
627,"(19.160481, 72.9454193)",0.0
901,"(19.0769778, 72.8855147)",0.0
346,"(19.226779, 72.84842900000002)",0.0
672,"(19.2354699, 72.84387480000002)",0.0
538,"(19.1969201, 72.876083)",0.0
269,"(19.2022243, 72.8152705)",0.0
648,"(19.094047, 72.92266)",0.0
184,"(19.149731, 72.94140999999998)",0.0
996,"(19.174838, 72.85401999999998)",0.0
528,"(19.2438394, 72.86778819999998)",0.0
473,"(19.2438394, 72.86778819999998)",0.0
523,"(19.195874, 72.839519)",0.0
588,"(19.195874, 72.839519)",0.0
902,"(19.0769778, 72.8855147)",0.0
633,"(19.094047, 72.92266)",0.0
339,"(19.2022243, 72.8152705)",0.0
178,"(19.149731, 72.94140999999998)",0.0
324,"(19.1969201, 72.876083)",0.0
324,"(19.1631138, 72.93809040000002)",0.0
162,"(19.1969201, 72.876083)",0.0
971,"(19.2354699, 72.84387480000002)",0.0
324,"(19.2045362, 72.82576850000002)",0.0
324,"(19.2022243, 72.8152705)",0.0
324,"(19.2228758, 72.84217840000002)",0.0
324,"(19.160481, 72.9454193)",0.0
538,"(19.1464581, 72.93887509999998)",0.0
288,"(19.1631138, 72.93809040000002)",0.0
247,"(19.2616642, 72.87431)",0.0
443,"(19.0753877, 72.8350999)",0.0
568,"(19.2380683, 72.8522512)",0.0
379,"(19.1969201, 72.876083)",0.0
189,"(19.2169842, 72.820583)",0.0
189,"(19.0551143, 72.9139426)",1.0
189,"(19.1878099, 72.845366)",0.0
428,"(19.2438394, 72.86778819999998)",0.0
374,"(19.1969201, 72.876083)",0.0
623,"(19.2438394, 72.86778819999998)",0.0
623,"(19.0461248, 72.9132122)",0.0
433,"(19.160481, 72.9454193)",0.0
325,"(19.094047, 72.92266)",0.0
339,"(19.1969201, 72.876083)",0.0
168,"(19.149731, 72.94140999999998)",0.0
167,"(19.149731, 72.94140999999998)",0.0
672,"(19.172349, 72.881314)",0.0
396,"(19.1650378, 72.9622504)",0.0
488,"(19.0763745, 72.83109999999998)",0.0
244,"(19.2022243, 72.8152705)",0.0
488,"(19.2438394, 72.86778819999998)",0.0
976,"(19.1979771, 72.87249179999998)",0.0
757,"(19.2593948, 72.86113470000002)",0.0
271,"(19.1969201, 72.876083)",0.0
490,"(19.1619427, 72.94731940000001)",0.0
488,"(19.2438394, 72.86778819999998)",0.0
598,"(19.172349, 72.881314)",0.0
598,"(19.0365443, 72.8625569)",0.0
60,"(19.0908063, 72.90766690000002)",0.0
598,"(19.160481, 72.9454193)",0.0
299,"(19.1631138, 72.93809040000002)",0.0
598,"(19.195874, 72.839519)",0.0
299,"(19.2493036, 72.85480989999998)",0.0
324,"(19.0638046, 72.8920434)",0.0
911,"(19.0936098, 72.9134416)",0.0
633,"(19.160481, 72.9454193)",0.0
259,"(19.1388604, 72.83472900000002)",0.0
294,"(19.149731, 72.94140999999998)",0.0
294,"(19.1631138, 72.93809040000002)",0.0
598,"(19.0461248, 72.9132122)",0.0
544,"(19.1915579, 72.8604115)",0.0
274,"(19.1969201, 72.876083)",0.0
349,"(19.1631138, 72.93809040000002)",0.0
349,"(19.1969201, 72.876083)",0.0
174,"(19.0707532, 72.87813220000002)",1.0
279,"(19.172349, 72.881314)",0.0
1743,"(19.2380683, 72.8522512)",0.0
523,"(19.160481, 72.9454193)",0.0
398,"(19.1969201, 72.876083)",0.0
289,"(19.2228758, 72.84217840000002)",0.0
259,"(19.2022243, 72.8152705)",0.0
558,"(19.1915579, 72.8604115)",0.0
344,"(19.1631138, 72.93809040000002)",0.0
229,"(19.1511736, 72.8326275)",0.0
573,"(19.1969201, 72.876083)",0.0
398,"(19.0804807, 72.88865849999998)",0.0
284,"(19.1511736, 72.8326275)",0.0
852,"(19.1979771, 72.87249179999998)",0.0
368,"(19.1631138, 72.93809040000002)",0.0
224,"(19.1969201, 72.876083)",0.0
503,"(19.0357714, 72.85745159999998)",0.0
697,"(19.195301800000006, 72.8398395)",0.0
334,"(19.1631138, 72.93809040000002)",0.0
