Avg. Price,Built Up Area,coord,lat,lng,price
17.86,700.0,"(19.172349, 72.881314)",19.172349,72.881314,12501.0
24.04,1040.0,"(19.195874, 72.839519)",19.195874,72.839519,25000.8
14.89,1125.0,"(19.195874, 72.839519)",19.195874,72.839519,16775.625
19.62,1300.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,25503.0
18.9,1000.0,"(19.160481, 72.9454193)",19.160481,72.9454193,18900.0
20.54,1300.0,"(19.160481, 72.9454193)",19.160481,72.9454193,26701.0
19.53,850.0,"(19.160481, 72.9454193)",19.160481,72.9454193,16600.25
20.0,750.0,"(19.0109799, 72.851241)",19.0109799,72.851241,15000.0
18.75,800.0,"(19.160481, 72.9454193)",19.160481,72.9454193,15000.0
15.27,1500.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,22902.5
,,"(19.0599447, 72.9063979)",19.0599447,72.9063979,
,,"(19.0605055, 72.85184389999999)",19.060505499999998,72.85184389999998,
22.35,1745.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,39000.375
16.67,600.0,"(19.160481, 72.9454193)",19.160481,72.9454193,10001.0
15.23,650.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,9899.75
15.82,1485.0,"(19.195874, 72.839519)",19.195874,72.839519,23496.35
15.98,1815.0,"(19.1920784, 72.8330885)",19.1920784,72.8330885,29001.85
16.9,710.0,"(19.1969201, 72.876083)",19.1969201,72.876083,11999.5
16.25,480.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7800.0
20.0,480.0,"(19.172349, 72.881314)",19.172349,72.881314,9600.0
24.17,1055.0,"(18.9921944, 72.8362523)",18.9921944,72.8362523,25499.675000000003
15.94,1380.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,21998.6
12.23,695.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,8499.925
,,"(19.021862, 72.85040099999999)",19.021862,72.85040099999998,75100.0
,,"(19.0807063, 72.882989)",19.0807063,72.882989,13950.0
,,"(19.104658, 72.852273)",19.104657999999997,72.852273,48900.0
,,"(19.249197, 72.86625800000002)",19.249197,72.86625800000002,4466.0
15.65,1425.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,22300.625
26.14,2200.0,"(19.0597654, 72.8519688)",19.059765399999996,72.8519688,57504.0
15.15,1815.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,27498.625
20.41,1225.0,"(19.172349, 72.881314)",19.172349,72.881314,25001.125
21.21,1650.0,"(19.172349, 72.881314)",19.172349,72.881314,34998.25
13.51,1665.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,22497.075
20.5,2195.0,"(19.172349, 72.881314)",19.172349,72.881314,44998.75
17.5,1400.0,"(19.1969201, 72.876083)",19.1969201,72.876083,24500.0
14.17,1235.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,17499.975
16.04,2805.0,"(19.1768312, 72.8551916)",19.176831200000002,72.8551916,44996.1
16.27,676.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,10999.26
,,"(19.194087, 72.84256789999999)",19.194087,72.84256789999998,59000.0
,,"(19.1286434, 72.8430147)",19.128643399999998,72.8430147,
,,"(19.048249, 72.90524429999999)",19.048249,72.90524429999998,48000.0
,,"(19.0438043, 72.8932171)",19.0438043,72.8932171,8000.0
21.18,2195.0,"(19.172349, 72.881314)",19.172349,72.881314,46495.05
14.88,2090.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,31099.6
16.51,2090.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,34502.95
13.45,1115.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,14998.375
25.0,600.0,"(19.1156797, 72.90122260000001)",19.115679699999998,72.90122260000003,15000.0
15.55,714.0,"(19.133927, 72.9293612)",19.133927,72.9293612,11101.350000000002
13.62,602.0,"(19.1367393, 72.9317595)",19.136739300000002,72.9317595,8199.619999999999
15.05,1030.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,15500.75
15.22,1025.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,15600.25
12.61,1665.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,20997.824999999997
,,"(19.0574561, 72.8349889)",19.057456100000003,72.83498890000001,82500.0
,,"(19.0464762, 72.9038793)",19.046476199999997,72.9038793,
,,"(18.9566785, 72.8198826)",18.9566785,72.81988259999999,10900.0
,,"(19.0747117, 72.9176813)",19.074711699999998,72.9176813,18700.0
15.56,1375.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,21397.5
16.03,2090.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,33501.350000000006
12.68,1775.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,22503.5
14.19,1205.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,17099.475
13.75,720.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9900.0
14.42,735.0,"(19.1969201, 72.876083)",19.1969201,72.876083,10599.35
15.13,1685.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,25497.025
14.23,780.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,11099.7
17.21,1296.0,"(19.195874, 72.839519)",19.195874,72.839519,22302.08
19.2,1047.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,20101.199999999997
25.26,950.0,"(19.2165676, 72.8655982)",19.2165676,72.86559820000001,23998.5
,,"(19.0018025, 72.8297082)",19.0018025,72.8297082,
,,"(19.1743081, 72.8445574)",19.1743081,72.8445574,16125.0
,,"(19.1150536, 72.8333818)",19.115053600000003,72.8333818,152750.0
,,"(19.0641608, 72.88131419999999)",19.0641608,72.88131419999998,12250.0
14.63,1025.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,14997.875
14.84,1220.0,"(19.172349, 72.881314)",19.172349,72.881314,18102.4
13.95,1305.0,"(19.172349, 72.881314)",19.172349,72.881314,18202.375
19.15,1175.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,22500.625
13.02,1060.0,"(19.195874, 72.839519)",19.195874,72.839519,13800.599999999999
15.89,1196.0,"(19.172349, 72.881314)",19.172349,72.881314,19002.22
31.91,752.0,"(19.078596, 72.8539648)",19.078595999999997,72.85396479999999,23998.16
24.25,536.0,"(19.071795, 72.86294199999999)",19.071795,72.86294199999998,12999.0
,,"(19.062619, 72.884609)",19.062619,72.884609,
13.17,600.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7901.0
16.62,1835.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,30498.85
14.23,1335.0,"(19.172349, 72.881314)",19.172349,72.881314,18998.525
20.79,2525.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,52497.375
25.0,426.0,"(19.1388604, 72.834729)",19.1388604,72.83472900000001,10675.0
17.58,910.0,"(19.172349, 72.881314)",19.172349,72.881314,15998.9
31.4,605.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,18998.5
17.91,1815.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,32503.325
20.3,1118.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,22697.7
20.93,621.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,12998.765
,,"(19.1299438, 72.84635370000001)",19.1299438,72.84635370000002,8419.5
,,"(19.1130539, 72.847521)",19.1130539,72.847521,
,,"(19.0707532, 72.8781322)",19.070753200000002,72.87813220000001,
,,"(19.1140022, 72.8306336)",19.114002199999998,72.83063359999998,77100.0
20.73,2195.0,"(19.172349, 72.881314)",19.172349,72.881314,45501.175
17.0,1000.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,17000.0
15.15,1485.0,"(19.195874, 72.839519)",19.195874,72.839519,22498.875
16.95,1835.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,31101.625
15.24,1050.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,16001.0
16.53,1815.0,"(19.1920784, 72.8330885)",19.1920784,72.8330885,30000.975
20.23,1280.0,"(19.0408918, 72.865295)",19.0408918,72.86529499999999,25897.2
12.77,940.0,"(19.160481, 72.9454193)",19.160481,72.9454193,12001.9
23.33,900.0,"(19.094047, 72.92266)",19.094047,72.92266,20998.5
15.42,947.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,14601.369999999999
16.0,1050.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,16800.0
,,"(19.1791999, 72.9550884)",19.179199899999997,72.95508840000001,10667.5
,,"(19.1071283, 72.8367535)",19.1071283,72.8367535,
,,"(19.0168115, 72.8497376)",19.0168115,72.8497376,27050.0
26.57,1016.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,26997.559999999998
18.22,1070.0,"(18.9921944, 72.8362523)",18.9921944,72.8362523,19497.699999999997
18.97,975.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,18497.875
15.32,1260.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,19301.6
5.05,425.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,2145.625
16.84,950.0,"(19.1969201, 72.876083)",19.1969201,72.876083,15999.0
25.11,470.0,"(18.9946505, 72.8348992)",18.9946505,72.83489920000001,11800.849999999999
38.89,900.0,"(19.0753877, 72.8350999)",19.075387699999997,72.8350999,35000.5
27.09,2030.0,"(19.060574, 72.85043999999999)",19.060574,72.85043999999998,54996.35
38.24,1700.0,"(19.0484216, 72.8225229)",19.0484216,72.82252290000001,65004.0
,,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502,
,,"(19.1677047, 72.9609497)",19.167704699999998,72.9609497,
,,"(19.0324063, 72.85410990000001)",19.032406299999998,72.85410990000003,23250.0
42.35,850.0,"(19.0484216, 72.8225229)",19.0484216,72.82252290000001,35998.75
11.59,975.0,"(19.172349, 72.881314)",19.172349,72.881314,11300.125
14.57,1750.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,25498.75
14.06,1600.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,22498.0
10.67,750.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8001.25
16.25,1600.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,26000.0
30.93,1041.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,32199.065000000002
25.71,350.0,"(19.0381651, 72.8434522)",19.0381651,72.8434522,8999.25
38.46,650.0,"(19.0200623, 72.8353928)",19.020062300000003,72.8353928,24999.5
24.14,580.0,"(19.071795, 72.86294199999999)",19.071795,72.86294199999998,14000.6
12.03,1205.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,14498.075
,,"(19.0055644, 72.8162844)",19.005564399999997,72.8162844,31285.5
,,"(19.0254776, 72.837221)",19.025477600000002,72.837221,
13.07,1025.0,"(19.2593948, 72.8611347)",19.2593948,72.86113470000001,13398.375
22.22,2475.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,54997.25
13.16,585.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7699.3
31.37,510.0,"(18.9994335, 72.8448332)",18.9994335,72.84483320000001,15999.35
38.16,3145.0,"(19.0597654, 72.8519688)",19.059765399999996,72.8519688,120006.59999999999
38.1,3150.0,"(19.0597654, 72.8519688)",19.059765399999996,72.8519688,120007.5
33.08,650.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,21501.0
59.38,800.0,"(18.9495801, 72.80059539999999)",18.949580100000002,72.80059539999998,47502.0
22.34,985.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,22002.45
19.81,858.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,16998.489999999998
25.44,688.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,17501.36
,,"(19.0921043, 72.8859991)",19.0921043,72.88599909999999,
,,"(19.153722, 72.84452139999999)",19.153722,72.84452139999998,20000.0
,,"(19.0999387, 72.84783019999999)",19.0999387,72.84783019999998,24272.5
,,"(19.1459648, 72.9368006)",19.1459648,72.9368006,
25.6,1250.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,32000.0
18.52,675.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,12500.5
38.82,1700.0,"(19.0484216, 72.8225229)",19.0484216,72.82252290000001,65997.0
22.86,1050.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,24001.5
19.67,1220.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,23998.7
53.45,2900.0,"(18.9682572, 72.8104863)",18.9682572,72.81048630000001,155002.5
47.33,1310.0,"(19.0484216, 72.8225229)",19.0484216,72.82252290000001,62001.149999999994
16.74,1075.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,17997.75
71.11,1000.0,"(19.007294, 72.8168922)",19.007294,72.8168922,71105.0
,,"(19.0720716, 72.8641481)",19.0720716,72.8641481,15649.499999999998
,,"(19.0268747, 72.8553352)",19.0268747,72.85533520000001,
,,"(19.1689759, 72.8718672)",19.1689759,72.8718672,14150.0
,,"(19.0697042, 72.89937479999999)",19.0697042,72.89937479999998,6851.5
16.51,854.0,"(19.133927, 72.9293612)",19.133927,72.9293612,14099.77
13.38,807.0,"(19.160481, 72.9454193)",19.160481,72.9454193,10798.83
15.43,875.0,"(19.160481, 72.9454193)",19.160481,72.9454193,13500.625
11.27,1375.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,15498.125
18.57,350.0,"(19.1725542, 72.942537)",19.1725542,72.942537,6499.75
27.02,1351.0,"(19.1920784, 72.8330885)",19.1920784,72.8330885,36502.009999999995
66.67,2400.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,160004.0
16.09,1100.0,"(19.172349, 72.881314)",19.172349,72.881314,17699.5
11.38,615.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6999.35
22.37,1341.0,"(19.0769778, 72.8855147)",19.0769778,72.8855147,29999.085
,,"(19.0576872, 72.91057289999999)",19.0576872,72.91057289999998,
,,"(19.0619569, 72.83596849999999)",19.0619569,72.83596849999998,
,,"(19.1311402, 72.8618515)",19.1311402,72.8618515,
,,"(18.9723023, 72.82589949999999)",18.972302300000003,72.82589949999998,
52.38,2100.0,"(18.9682572, 72.8104863)",18.9682572,72.81048630000001,109999.0
24.63,670.0,"(19.0200623, 72.8353928)",19.020062300000003,72.8353928,16501.05
30.66,1060.0,"(19.0615644, 72.8559107)",19.061564399999998,72.85591070000001,32499.8
60.71,1400.0,"(19.0694678, 72.8371504)",19.0694678,72.83715040000001,84997.0
22.27,750.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,16701.25
21.11,450.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,9499.75
30.67,750.0,"(18.9946505, 72.8348992)",18.9946505,72.83489920000001,23001.25
19.71,888.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,17501.239999999998
25.0,1000.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,25000.0
27.0,2000.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,54000.0
20.05,848.0,"(19.172349, 72.881314)",19.172349,72.881314,17001.2
,,"(19.0666446, 72.87498830000001)",19.066644600000004,72.87498830000001,
,,"(19.1075424, 72.8263142)",19.1075424,72.8263142,
,,"(19.0514681, 72.9168854)",19.0514681,72.9168854,15700.0
,,"(19.1100192, 72.85655849999999)",19.110019199999996,72.85655849999998,
15.65,575.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8999.375
12.64,435.0,"(19.1969201, 72.876083)",19.1969201,72.876083,5499.200000000001
18.89,450.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,8500.25
28.57,770.0,"(19.0539885, 72.8472872)",19.053988500000003,72.8472872,21999.45
16.89,740.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,12499.3
25.64,858.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,21999.559999999998
15.97,1290.0,"(19.1969201, 72.876083)",19.1969201,72.876083,20600.65
15.71,1050.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,16497.75
29.29,939.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,27501.655
25.72,1011.0,"(18.9713485, 72.8334349)",18.971348499999998,72.8334349,26001.46
,,"(19.0346103, 72.86113399999999)",19.0346103,72.86113399999998,
,,"(19.0845801, 72.8391372)",19.0845801,72.8391372,12787.0
,,"(19.223738, 72.85919679999999)",19.223738,72.85919679999998,
23.47,490.0,"(19.0539885, 72.8472872)",19.053988500000003,72.8472872,11500.15
19.85,655.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,13000.875
12.22,990.0,"(19.1969201, 72.876083)",19.1969201,72.876083,12098.900000000001
19.0,2000.0,"(19.0770493, 72.8425412)",19.077049300000002,72.8425412,38000.0
26.17,1490.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,38996.65
33.62,470.0,"(18.9994335, 72.8448332)",18.9994335,72.84483320000001,15800.7
44.12,1700.0,"(19.0819403, 72.8369348)",19.081940300000003,72.8369348,75002.0
43.33,1500.0,"(19.0819403, 72.8369348)",19.081940300000003,72.8369348,64997.5
40.0,800.0,"(19.0753877, 72.8350999)",19.075387699999997,72.8350999,32000.0
15.88,1700.0,"(19.094047, 72.92266)",19.094047,72.92266,26998.0
14.29,980.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,14002.099999999999
,,"(19.1139223, 72.933971)",19.1139223,72.933971,14300.0
,,"(19.1082353, 72.84397349999999)",19.1082353,72.84397349999998,
,,"(19.187425, 72.94300679999999)",19.187425,72.94300679999998,
18.08,1300.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,23502.0
24.86,885.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,22000.55
15.43,1750.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,27001.25
17.24,725.0,"(19.133927, 72.9293612)",19.133927,72.9293612,12499.5
16.92,650.0,"(19.1156797, 72.90122260000001)",19.115679699999998,72.90122260000003,10999.0
25.0,2000.0,"(19.0770493, 72.8425412)",19.077049300000002,72.8425412,50000.0
18.46,650.0,"(19.1156797, 72.90122260000001)",19.115679699999998,72.90122260000003,11999.5
14.65,990.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,14501.75
14.74,780.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,11498.6
21.33,750.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,15998.75
22.22,450.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9999.5
,,"(19.0679402, 72.8375812)",19.0679402,72.8375812,
,,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502,10200.0
,,"(19.0620527, 72.88343549999999)",19.0620527,72.88343549999998,
37.5,3200.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,120000.0
15.6,1090.0,"(19.1969201, 72.876083)",19.1969201,72.876083,17002.0
19.76,850.0,"(19.133927, 72.9293612)",19.133927,72.9293612,16798.0
19.75,800.0,"(19.133927, 72.9293612)",19.133927,72.9293612,15800.0
16.92,650.0,"(19.1367393, 72.9317595)",19.136739300000002,72.9317595,10999.0
44.44,1350.0,"(19.0819403, 72.8369348)",19.081940300000003,72.8369348,59997.0
20.96,1765.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,36997.2
46.67,1500.0,"(19.0484216, 72.8225229)",19.0484216,72.82252290000001,70002.5
17.89,950.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,16997.75
29.11,1041.0,"(19.094047, 72.92266)",19.094047,72.92266,30301.754999999997
50.0,1500.0,"(19.0694678, 72.8371504)",19.0694678,72.83715040000001,75000.0
,,"(19.099236, 72.851117)",19.099235999999998,72.851117,33600.0
,,"(19.0418511, 72.8759086)",19.041851100000002,72.87590859999999,
,,"(19.1159777, 72.847285)",19.115977700000002,72.847285,22310.0
30.01,1433.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,43002.165
28.77,1338.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,38497.130000000005
12.8,1250.0,"(19.172349, 72.881314)",19.172349,72.881314,16000.0
15.71,1750.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,27496.25
14.34,1290.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,18499.3
13.33,1350.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,17997.75
10.68,730.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,7798.2
18.49,476.0,"(18.9994335, 72.8448332)",18.9994335,72.84483320000001,8800.619999999999
24.58,1200.0,"(19.2165676, 72.8655982)",19.2165676,72.86559820000001,29498.0
16.52,1241.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,20500.66
44.44,450.0,"(19.0200623, 72.8353928)",19.020062300000003,72.8353928,19999.0
,,"(19.0790441, 72.90663599999999)",19.0790441,72.90663599999998,
,,"(19.0919231, 72.9117392)",19.091923100000002,72.9117392,
,,"(19.0578452, 72.8514532)",19.0578452,72.8514532,
,,"(19.1641055, 72.9557942)",19.164105499999998,72.9557942,13350.0
10.45,1110.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,11599.75
17.25,510.0,"(18.9994335, 72.8448332)",18.9994335,72.84483320000001,8798.75
37.23,470.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,17499.05
28.36,550.0,"(18.9994335, 72.8448332)",18.9994335,72.84483320000001,15599.0
14.53,1445.0,"(19.0770493, 72.8425412)",19.077049300000002,72.8425412,20997.925
15.52,1450.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,22502.0
22.99,770.0,"(19.1011489, 72.91122419999999)",19.1011489,72.91122419999998,17701.15
